Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
621;2.13056;0;1.48083;0.412416;
622;2.13603;0;1.4815;0.416992;
623;2.14662;0;1.48224;0.4288;
624;2.11846;0;1.48499;0.417504;
625;2.13411;3.2e-05;1.48899;0.412832;
626;2.13798;0;1.48429;0.410784;
627;2.9689;0;1.48355;0.41824;
628;2.21798;0;1.4856;0.427904;
629;2.13315;3.2e-05;1.48915;0.422496;
630;2.13706;0;1.48909;0.41808;
631;2.15952;0;1.48707;0.417344;
632;2.16115;0;1.48861;0.424192;
633;2.1681;0;1.48262;0.414112;
634;2.12973;0;1.48749;0.409152;
635;2.11526;0;1.48506;0.406944;
636;2.1249;0;1.48496;0.414912;
637;2.14512;3.2e-05;1.48858;0.395136;
638;2.13066;3.2e-05;1.48851;0.400864;
639;2.11315;3.2e-05;1.48755;0.380768;
640;2.5041;3.2e-05;1.49056;0.38576;
641;2.15216;0;1.4927;0.3808;
642;2.11376;3.2e-05;1.49066;0.372864;
643;2.10019;3.2e-05;1.4887;0.379584;
644;2.09958;3.2e-05;1.49549;0.38112;
645;2.10368;3.2e-05;1.48464;0.381728;
646;2.09206;0;1.4903;0.38592;
647;2.09062;0;1.48605;0.381728;
648;2.09264;3.2e-05;1.48275;0.384544;
649;2.10422;0;1.48851;0.38592;
650;2.24157;0;1.48979;0.392256;
651;2.18042;3.2e-05;1.48678;0.375552;
652;2.04467;3.2e-05;1.49123;0.369664;
653;2.0689;0;1.48752;0.369568;
654;2.09098;0;1.51075;0.373632;
655;2.0816;0;1.5056;0.36256;
656;2.11645;3.2e-05;1.4872;0.364352;
657;2.1;0;1.48803;0.371136;
658;2.14768;0;1.4911;0.371648;
659;2.1057;3.2e-05;1.48922;0.369792;
660;2.07242;3.2e-05;1.49261;0.361952;
661;2.16826;0;1.49376;0.372544;
662;2.10442;0;1.51507;0.369056;
663;2.07984;3.2e-05;1.49232;0.3736;
664;2.1215;0;1.48752;0.376096;
665;2.10848;0;1.49242;0.377792;
666;2.0985;3.2e-05;1.48966;0.365248;
667;2.07376;3.2e-05;1.49651;0.368192;
668;2.06781;3.2e-05;1.49635;0.365696;
669;2.19072;0;1.4912;0.36368;
670;2.09309;0;1.48515;0.363168;
671;2.08083;3.2e-05;1.51158;0.37168;
672;2.08067;0;1.49187;0.367456;
673;2.17926;0;1.49296;0.368416;
674;2.08874;0;1.49283;0.36144;
675;2.1361;0;1.4889;0.361664;
676;2.16157;3.2e-05;1.49034;0.369152;
677;2.08963;0;1.48912;0.36624;
678;2.18752;3.2e-05;1.49267;0.363392;
679;2.1239;0;1.49638;0.377696;
680;2.06115;3.2e-05;1.49382;0.36368;
681;2.0761;0;1.49504;0.368576;
682;2.08544;0;1.49002;0.365856;
683;2.08205;0;1.4928;0.361024;
684;2.10704;3.2e-05;1.49459;0.36928;
685;2.08774;0;1.49139;0.366304;
686;2.14502;0;1.49078;0.366368;
687;2.10438;3.2e-05;1.49059;0.374912;
688;2.21766;0;1.4791;0.502336;
689;2.1095;0;1.4887;0.369056;
690;2.07309;0;1.49107;0.366688;
691;2.10742;0;1.49206;0.36784;
692;2.11139;0;1.49674;0.370656;
693;2.108;3.2e-05;1.49613;0.371264;
694;2.1119;3.2e-05;1.48925;0.368736;
695;2.10854;0;1.4865;0.377856;
696;2.12746;0;1.49261;0.371008;
697;2.15334;0;1.48934;0.38272;
698;2.19782;3.2e-05;1.47923;0.493856;
699;2.10429;0;1.49379;0.369888;
700;2.08896;3.2e-05;1.49088;0.361024;
701;2.14995;3.2e-05;1.48432;0.365376;
702;2.17021;0;1.48886;0.371392;
703;2.21875;0;1.48426;0.371872;
704;2.12006;0;1.48598;0.365056;
705;2.10429;0;1.48992;0.370208;
706;2.10864;0;1.48736;0.36448;
707;2.08826;0;1.48982;0.366048;
708;2.13059;0;1.4896;0.3712;
709;2.06374;0;1.48992;0.363008;
710;2.1055;0;1.48944;0.363424;
711;2.1001;0;1.49382;0.366144;
712;2.19379;0;1.49382;0.368448;
713;2.1257;3.2e-05;1.48826;0.376352;
714;2.20637;0;1.48826;0.370432;
715;2.21334;0;1.48986;0.378752;
716;2.11891;0;1.48659;0.377344;
717;2.10131;3.2e-05;1.49427;0.375392;
718;2.12298;3.2e-05;1.4865;0.378048;
719;2.09382;0;1.49136;0.37344;
720;2.17968;0;1.48989;0.374208;
721;2.17101;0;1.49072;0.372192;
722;2.14307;0;1.49549;0.374752;
723;2.16771;3.2e-05;1.48976;0.37264;
724;2.12541;3.2e-05;1.49162;0.376928;
725;2.19587;3.2e-05;1.4849;0.368896;
726;2.1192;3.2e-05;1.48154;0.372768;
727;2.16886;0;1.48941;0.374528;
728;2.10797;0;1.49386;0.37168;
729;2.22147;3.2e-05;1.48886;0.375968;
730;2.07606;3.2e-05;1.49328;0.367776;
731;2.08422;3.2e-05;1.48819;0.367232;
732;2.09878;3.2e-05;1.49648;0.373024;
733;2.20154;3.2e-05;1.49357;0.371168;
734;2.11469;0;1.49354;0.368576;
735;2.11974;3.2e-05;1.49098;0.370816;
736;14.3336;3.2e-05;1.49133;0.376096;
737;2.11168;0;1.49075;0.373088;
738;2.12646;3.2e-05;1.49206;0.3768;
739;2.18986;3.2e-05;1.48822;0.370304;
740;2.16438;0;1.49139;0.37168;
741;2.10624;3.2e-05;1.49094;0.370368;
742;2.14403;3.2e-05;1.48752;0.373056;
743;2.17907;0;1.48995;0.37104;
744;2.79763;0;1.49264;0.372;
745;2.1151;3.2e-05;1.48902;0.374272;
746;2.08835;3.2e-05;1.49325;0.368672;
747;2.08989;3.2e-05;1.49408;0.368384;
748;2.14291;3.2e-05;1.49123;0.363712;
749;2.10656;0;1.48698;0.371968;
750;2.17574;0;1.4903;0.37168;
751;2.08534;0;1.49232;0.371616;
752;2.18122;3.2e-05;1.48979;0.373152;
753;2.11952;0;1.49491;0.367328;
754;2.16586;3.2e-05;1.4937;0.388288;
755;2.82304;3.2e-05;1.51603;0.373856;
756;2.20733;3.2e-05;1.49386;0.37408;
757;2.1167;3.2e-05;1.49414;0.373568;
758;2.15574;3.2e-05;1.48557;0.376768;
759;2.11648;0;1.48598;0.377888;
760;2.09008;3.2e-05;1.49011;0.369792;
761;2.15104;0;1.48778;0.378368;
762;2.1832;0;1.4984;0.371936;
763;2.07907;0;1.49539;0.368768;
764;2.17354;0;1.48854;0.376096;
765;2.18822;0;1.48976;0.370816;
766;2.13872;3.2e-05;1.49059;0.36528;
767;2.1144;0;1.4921;0.377312;
768;2.14829;0;1.4865;0.370464;
769;2.10707;0;1.48445;0.36528;
770;2.10966;3.2e-05;1.49155;0.37328;
771;2.12163;0;1.49325;0.36368;
772;2.07808;0;1.488;0.367648;
773;2.1119;0;1.48848;0.371648;
774;2.09709;0;1.49232;0.36928;
775;2.1072;0;1.48774;0.370944;
776;2.12461;0;1.48909;0.374592;
777;2.14486;0;1.48205;0.369376;
778;2.12256;0;1.49226;0.376128;
779;2.08618;0;1.48899;0.379168;
780;2.21456;0;1.4919;0.375456;
781;2.0984;3.2e-05;1.49187;0.3728;
782;2.74038;0;1.4937;0.37232;
783;2.10342;0;1.48554;0.371744;
784;2.08966;0;1.4889;0.376192;
785;2.13062;0;1.49568;0.385056;
786;2.10496;0;1.49363;0.372512;
787;2.12026;0;1.48992;0.368256;
788;2.09171;0;1.48816;0.371744;
789;2.73498;3.2e-05;1.48851;0.375776;
790;2.18038;3.2e-05;1.49091;0.375168;
791;2.13434;0;1.49482;0.371072;
792;2.11805;3.2e-05;1.49786;0.36864;
793;2.10211;0;1.48918;0.369696;
794;2.09274;0;1.49142;0.36928;
795;13.6179;0;1.48835;0.37232;
796;2.11427;0;1.49322;0.368224;
797;2.1033;3.2e-05;1.4903;0.365888;
798;2.11091;0;1.49158;0.372832;
799;2.26458;0;1.49242;0.374912;
800;2.20653;3.2e-05;1.47907;0.498144;
801;2.11283;0;1.48979;0.369856;
802;2.09552;3.2e-05;1.49414;0.366016;
803;2.23485;3.2e-05;1.48605;0.376128;
804;2.07674;0;1.49251;0.374592;
805;2.14083;0;1.48768;0.375328;
806;2.15258;0;1.49747;0.371392;
807;2.27306;0;1.48858;0.371424;
808;2.10938;3.2e-05;1.48301;0.372128;
809;2.08416;0;1.48813;0.370048;
810;2.20662;3.2e-05;1.49491;0.370656;
811;2.07965;3.2e-05;1.49235;0.365888;
812;2.1343;3.2e-05;1.49722;0.384992;
813;2.12861;0;1.49008;0.383872;
814;2.16346;0;1.49264;0.395296;
815;2.16451;0;1.48947;0.39936;
816;2.13843;3.2e-05;1.48982;0.394464;
817;2.14902;0;1.49014;0.393824;
818;2.20909;0;1.48918;0.38944;
819;2.11888;3.2e-05;1.49443;0.38384;
820;2.09258;0;1.49894;0.387872;
821;2.11373;0;1.49581;0.379648;
822;2.21955;3.2e-05;1.49088;0.384832;
823;2.13274;3.2e-05;1.48422;0.376928;
824;2.1343;0;1.48838;0.377056;
825;2.34109;3.2e-05;1.49219;0.374624;
826;2.1759;0;1.48397;0.383904;
827;2.1185;3.2e-05;1.48691;0.376736;
828;2.08358;0;1.48832;0.36912;
829;2.09904;3.2e-05;1.48746;0.371232;
830;2.1369;3.2e-05;1.49258;0.375328;
831;2.10899;0;1.4945;0.371456;
832;2.10848;0;1.48314;0.370592;
833;2.12387;0;1.49555;0.373536;
834;2.17219;0;1.49187;0.395616;
835;2.14858;0;1.49184;0.374752;
836;2.10736;3.2e-05;1.48787;0.371872;
837;2.11997;0;1.49203;0.378752;
838;2.10742;0;1.49718;0.372224;
839;2.10554;3.2e-05;1.49494;0.37376;
840;2.10272;0;1.49264;0.394496;
841;2.14016;0;1.48944;0.40048;
842;2.15718;3.2e-05;1.5001;0.392032;
843;2.18986;0;1.488;0.400928;
844;2.11914;0;1.49709;0.40208;
845;2.23942;0;1.48893;0.422752;
846;2.18618;3.2e-05;1.48739;0.426784;
847;2.17366;0;1.4895;0.431232;
848;2.14602;3.2e-05;1.4841;0.432064;
849;2.14704;0;1.48774;0.440832;
850;2.14765;3.2e-05;1.48656;0.429792;
851;2.1592;0;1.4865;0.432512;
852;2.15926;0;1.48621;0.434688;
853;2.1384;3.2e-05;1.48976;0.435008;
854;2.16614;0;1.48573;0.42928;
855;13.351;0;1.48486;0.420608;
856;2.18182;0;1.4863;0.430816;
857;2.15802;0;1.48253;0.431616;
858;2.17498;3.2e-05;1.48739;0.429344;
859;2.16298;0;1.48646;0.430016;
860;2.19898;0;1.48202;0.423264;
861;2.1633;0;1.47741;0.420128;
862;2.17642;0;1.48314;0.436512;
863;2.25606;3.2e-05;1.48678;0.436448;
864;2.14278;0;1.48688;0.423328;
865;2.12214;3.2e-05;1.48931;0.418752;
866;2.22518;3.2e-05;1.48602;0.433824;
867;2.16176;3.2e-05;1.48563;0.420768;
868;2.1785;0;1.48896;0.428;
869;2.17587;0;1.48931;0.424512;
870;2.1409;3.2e-05;1.48509;0.424672;
871;2.21526;0;1.48861;0.427392;
872;2.21091;3.2e-05;1.4776;0.420384;
873;2.20624;0;1.48509;0.428448;
874;2.29498;3.2e-05;1.47942;0.57296;
875;2.1096;0;1.48851;0.430976;
876;2.17165;0;1.48566;0.426048;
877;2.22717;0;1.48349;0.434336;
878;2.1959;0;1.48266;0.427168;
879;2.19296;0;1.48454;0.439072;
880;2.15821;0;1.4848;0.432;
881;2.1713;0;1.47994;0.43808;
882;2.13296;3.2e-05;1.48205;0.431712;
883;2.27952;3.2e-05;1.48547;0.569184;
884;2.11389;0;1.48701;0.41616;
885;2.15226;0;1.48349;0.419552;
886;2.29597;3.2e-05;1.48589;0.414656;
887;2.14704;0;1.48112;0.421568;
888;2.1575;3.2e-05;1.48528;0.413344;
889;2.1344;0;1.48118;0.407584;
890;2.13616;0;1.47978;0.403552;
891;2.1168;3.2e-05;1.48288;0.406976;
892;2.17846;0;1.48141;0.406016;
893;2.18128;0;1.48851;0.397536;
894;2.09501;0;1.48854;0.403584;
895;2.13104;3.2e-05;1.48538;0.402752;
896;2.13318;0;1.48368;0.405952;
897;2.17056;0;1.48522;0.400448;
898;2.14294;0;1.48131;0.415712;
899;2.096;0;1.48282;0.416224;
900;2.10566;0;1.48864;0.405504;
901;2.15011;0;1.48064;0.414112;
902;2.14346;0;1.48147;0.413536;
903;2.13965;0;1.48698;0.413088;
904;2.12461;0;1.48275;0.413504;
905;2.14931;0;1.48688;0.408576;
906;2.15168;0;1.49136;0.421728;
907;2.10493;0;1.48778;0.418816;
908;2.18493;0;1.48378;0.425248;
909;2.13677;0;1.48435;0.424928;
910;2.15056;3.2e-05;1.47968;0.43696;
911;2.26461;0;1.48464;0.448416;
912;2.1663;3.2e-05;1.4865;0.450208;
913;2.17562;0;1.48291;0.463456;
914;2.56554;3.2e-05;1.48253;0.464224;
915;2.2033;0;1.48947;0.460544;
916;2.24179;3.2e-05;1.48528;0.45152;
917;2.22909;0;1.48733;0.472224;
918;2.15418;0;1.48915;0.444896;
919;2.18502;0;1.48499;0.46736;
920;2.17408;0;1.48566;0.454528;
921;2.21693;0;1.48355;0.464064;
922;2.18298;0;1.48608;0.463648;
923;2.17302;3.2e-05;1.48186;0.450496;
924;2.18515;0;1.48282;0.455264;
925;2.21475;0;1.48486;0.459488;
926;2.19235;0;1.48733;0.449216;
927;2.26749;0;1.4839;0.450272;
928;2.16954;0;1.48845;0.450016;
929;2.1841;0;1.48189;0.455456;
930;2.18326;3.2e-05;1.48438;0.458016;
931;2.17136;3.2e-05;1.48963;0.455776;
932;2.20685;0;1.48464;0.46464;
933;2.17558;0;1.4816;0.456288;
934;2.17392;3.2e-05;1.48346;0.46368;
935;2.19638;3.2e-05;1.47635;0.457504;
936;2.18186;3.2e-05;1.4865;0.463968;
937;2.19901;0;1.48061;0.4688;
938;2.23046;0;1.48304;0.465888;
939;2.16058;3.2e-05;1.48765;0.457472;
940;2.18144;3.2e-05;1.49293;0.45376;
941;2.20787;0;1.49075;0.4696;
942;2.20109;0;1.49168;0.460096;
943;2.18362;3.2e-05;1.48883;0.461792;
944;2.1584;0;1.48726;0.456064;
945;2.1848;0;1.48589;0.44576;
946;2.14342;0;1.48998;0.433536;
947;2.26131;0;1.4857;0.437632;
948;2.16845;0;1.49466;0.434592;
949;2.18106;0;1.48534;0.429504;
950;2.13872;3.2e-05;1.4849;0.425888;
951;2.1537;3.2e-05;1.4823;0.41952;
952;2.19405;3.2e-05;1.48858;0.418912;
953;2.22406;3.2e-05;1.49158;0.421248;
954;2.13997;3.2e-05;1.4887;0.420672;
955;2.13718;0;1.4944;0.424256;
956;2.16966;0;1.48826;0.422016;
957;2.15616;0;1.49347;0.42208;
958;2.17894;0;1.48931;0.423328;
959;2.14755;0;1.49389;0.420288;
960;2.12605;3.2e-05;1.49664;0.419232;
961;2.17018;3.2e-05;1.48698;0.424928;
962;2.12659;0;1.49197;0.432352;
963;2.12886;0;1.48742;0.43648;
964;2.15482;3.2e-05;1.49101;0.432864;
965;2.1641;3.2e-05;1.4911;0.44176;
966;2.16115;0;1.48589;0.449088;
967;2.2569;0;1.4951;0.448512;
968;2.21878;0;1.49382;0.46384;
969;2.17072;0;1.4865;0.45424;
970;2.18074;3.2e-05;1.49232;0.450496;
971;2.15568;0;1.48538;0.449824;
972;2.18125;0;1.49482;0.452896;
973;2.24691;0;1.49024;0.454112;
974;2.20112;0;1.48387;0.459072;
975;2.17747;0;1.48886;0.446528;
976;2.17446;0;1.49053;0.450848;
977;2.17434;3.2e-05;1.48554;0.448608;
978;2.184;0;1.49219;0.454624;
979;2.16045;3.2e-05;1.49162;0.447328;
980;2.18941;0;1.48493;0.452704;
981;2.19747;0;1.48963;0.448832;
982;2.19139;0;1.4952;0.452736;
983;2.18173;0;1.4881;0.44928;
984;2.21222;0;1.48518;0.446848;
985;2.20611;0;1.49002;0.451616;
986;2.24643;0;1.48653;0.467232;
987;2.16816;0;1.49917;0.452352;
988;2.17277;3.2e-05;1.49386;0.453568;
989;2.18246;0;1.49296;0.453184;
990;2.15821;0;1.48614;0.45024;
991;2.19002;3.2e-05;1.48602;0.450528;
992;2.18307;3.2e-05;1.49021;0.454528;
993;2.20278;0;1.48906;0.445984;
994;2.22602;3.2e-05;1.48541;0.452256;
995;2.19091;3.2e-05;1.49299;0.449312;
996;2.18563;3.2e-05;1.49101;0.451584;
997;2.15837;0;1.49178;0.444768;
998;2.20586;3.2e-05;1.49472;0.466944;
999;2.18771;0;1.48518;0.448832;
1000;2.16582;0;1.48893;0.45696;
1001;2.19203;0;1.49334;0.45232;
1002;2.74413;0;1.48598;0.443008;
1003;2.20941;0;1.48323;0.446656;
1004;2.28646;3.2e-05;1.48672;0.443904;
1005;2.28726;0;1.48704;0.458208;
1006;2.20582;0;1.49306;0.448896;
1007;2.2009;3.2e-05;1.4889;0.451648;
1008;2.28653;0;1.48902;0.451712;
1009;2.19328;0;1.48845;0.450208;
1010;2.19261;0;1.48563;0.460128;
1011;2.20038;0;1.48627;0.454784;
1012;2.20042;0;1.49171;0.454464;
1013;2.19427;0;1.48826;0.452928;
1014;2.24291;0;1.49344;0.453888;
1015;2.19037;3.2e-05;1.49242;0.456544;
1016;2.17014;3.2e-05;1.49126;0.4512;
1017;2.19402;0;1.48726;0.462144;
1018;2.18426;3.2e-05;1.48973;0.448608;
1019;2.19222;0;1.4863;0.4592;
1020;2.22131;3.2e-05;1.49853;0.452192;
1021;2.28227;0;1.48858;0.450112;
1022;2.22496;3.2e-05;1.48704;0.4576;
1023;2.2936;3.2e-05;1.48931;0.453664;
1024;2.21917;3.2e-05;1.48662;0.452448;
1025;2.66733;0;1.49267;0.467872;
1026;2.2161;3.2e-05;1.49494;0.469376;
1027;2.15786;0;1.4864;0.459008;
1028;2.20435;0;1.48573;0.458944;
1029;2.15782;0;1.49046;0.451264;
1030;2.22621;0;1.48707;0.452288;
1031;2.23942;0;1.48611;0.450304;
1032;2.18726;0;1.49414;0.46672;
1033;2.15498;3.2e-05;1.49075;0.448416;
1034;12.673;0;1.48435;0.554976;
1035;2.16614;0;1.49539;0.456192;
1036;2.26032;0;1.4888;0.458272;
1037;2.20806;3.2e-05;1.48208;0.456896;
1038;2.188;0;1.48982;0.447232;
1039;2.1767;3.2e-05;1.48614;0.450144;
1040;2.18176;3.2e-05;1.48563;0.453664;
1041;2.28557;3.2e-05;1.48835;0.45792;
1042;2.15696;0;1.49014;0.453088;
1043;2.20963;3.2e-05;1.48912;0.461792;
1044;2.22806;3.2e-05;1.4905;0.450304;
1045;2.15738;0;1.49277;0.44672;
1046;2.19386;0;1.48845;0.451232;
1047;2.1895;3.2e-05;1.48893;0.453664;
1048;2.19411;0;1.49939;0.45216;
1049;2.19549;3.2e-05;1.4929;0.447648;
1050;2.19472;3.2e-05;1.49018;0.447168;
1051;2.29123;0;1.49014;0.453664;
1052;2.24208;3.2e-05;1.48214;0.454112;
1053;2.19005;0;1.4952;0.44816;
1054;2.22118;0;1.48941;0.449696;
1055;2.18803;0;1.49379;0.450528;
1056;2.21085;0;1.48368;0.447168;
1057;2.20602;0;1.50131;0.448032;
1058;2.15328;0;1.48883;0.44912;
1059;2.26822;3.2e-05;1.48685;0.45504;
1060;2.21382;0;1.48944;0.450976;
1061;2.1576;0;1.49574;0.44976;
1062;2.19882;0;1.48986;0.44976;
1063;2.16618;3.2e-05;1.4935;0.454976;
1064;2.19251;3.2e-05;1.48557;0.45264;
1065;2.17763;0;1.48835;0.444672;
1066;2.25331;3.2e-05;1.48477;0.453216;
1067;2.17382;0;1.48781;0.442912;
1068;2.17485;0;1.4912;0.452736;
1069;2.30934;0;1.49443;0.455744;
1070;2.19987;0;1.49002;0.452832;
1071;2.24061;0;1.4888;0.447424;
1072;2.16086;3.2e-05;1.48384;0.452512;
1073;2.24861;0;1.49002;0.464704;
1074;2.15693;0;1.4919;0.45824;
1075;2.23555;0;1.49168;0.472096;
1076;2.30346;0;1.48522;0.46128;
1077;2.19715;0;1.4944;0.472512;
1078;2.27981;3.2e-05;1.48259;0.469984;
1079;2.20643;0;1.49322;0.477824;
1080;2.18406;0;1.48918;0.472416;
1081;2.18758;0;1.49645;0.464896;
1082;2.32128;0;1.48605;0.48272;
1083;2.20861;3.2e-05;1.48646;0.485056;
1084;2.21072;0;1.48819;0.489728;
1085;2.18109;0;1.49309;0.470144;
1086;2.17242;0;1.4873;0.45552;
1087;2.20973;3.2e-05;1.48576;0.450912;
1088;2.20877;3.2e-05;1.4847;0.445152;
1089;2.15933;0;1.49194;0.439264;
1090;2.13926;0;1.48627;0.416704;
1091;2.24883;0;1.48698;0.43136;
1092;2.14525;0;1.48464;0.429376;
1093;2.21933;3.2e-05;1.48627;0.442336;
1094;2.1639;0;1.48637;0.431104;
1095;2.16768;3.2e-05;1.4871;0.433056;
1096;2.13405;0;1.49024;0.425952;
1097;2.1793;0;1.48874;0.429152;
1098;2.16195;3.2e-05;1.48144;0.434272;
1099;2.16998;0;1.48707;0.436864;
1100;2.15354;0;1.48234;0.424832;
1101;2.1377;3.2e-05;1.48874;0.436672;
1102;2.19354;0;1.48762;0.442656;
1103;2.1545;3.2e-05;1.48374;0.445184;
1104;2.14003;0;1.4807;0.429312;
1105;2.13901;0;1.48483;0.43488;
1106;2.16093;3.2e-05;1.48704;0.424224;
1107;2.1343;0;1.48982;0.423776;
1108;2.15331;0;1.49014;0.426304;
1109;2.14534;0;1.48454;0.435424;
1110;2.14381;0;1.48512;0.43392;
1111;2.15619;0;1.48317;0.428832;
1112;2.16637;0;1.47859;0.424352;
1113;2.13267;0;1.48822;0.42448;
1114;2.29101;0;1.48323;0.424416;
1115;2.18778;0;1.48534;0.434336;
1116;2.16643;0;1.48909;0.426304;
1117;2.1503;3.2e-05;1.48416;0.423584;
1118;2.92867;0;1.48512;0.427072;
1119;2.15933;0;1.49027;0.426624;
1120;2.23382;0;1.48646;0.424864;
1121;2.25277;0;1.48624;0.432256;
1122;2.15536;0;1.48992;0.42848;
1123;2.17507;3.2e-05;1.4895;0.433088;
1124;2.29178;0;1.4817;0.431552;
1125;2.16614;0;1.48598;0.429888;
1126;2.26579;0;1.48285;0.429728;
1127;2.16006;3.2e-05;1.48998;0.42704;
1128;2.16381;3.2e-05;1.48579;0.444608;
1129;2.15133;0;1.48512;0.407456;
1130;2.09594;0;1.48333;0.402784;
1131;2.13459;0;1.48115;0.415424;
1132;2.16378;0;1.47958;0.395456;
1133;2.15526;3.2e-05;1.48618;0.403328;
1134;2.15142;3.2e-05;1.47914;0.39728;
1135;2.14371;0;1.48464;0.4144;
1136;2.1527;3.2e-05;1.4825;0.416768;
1137;2.13888;3.2e-05;1.48522;0.418048;
1138;2.12774;0;1.48621;0.421728;
1139;2.26557;3.2e-05;1.4847;0.418432;
1140;2.18816;3.2e-05;1.48397;0.420224;
1141;2.12128;3.2e-05;1.48973;0.404704;
1142;2.10752;0;1.47808;0.402848;
1143;2.128;0;1.48106;0.40576;
1144;2.12954;3.2e-05;1.48029;0.400672;
1145;2.19984;0;1.48701;0.398592;
1146;2.09174;3.2e-05;1.4839;0.395072;
1147;2.12006;0;1.48861;0.394432;
1148;2.11446;0;1.48592;0.393088;
1149;2.09104;3.2e-05;1.48922;0.388832;
1150;2.1297;0;1.48685;0.40016;
1151;2.1383;0;1.48813;0.39472;
1152;2.12419;0;1.48083;0.391104;
1153;2.21379;3.2e-05;1.4929;0.393856;
1154;2.11478;0;1.48947;0.39664;
1155;2.09779;3.2e-05;1.49203;0.396128;
1156;2.13069;0;1.49184;0.392416;
1157;2.08928;3.2e-05;1.49843;0.38624;
1158;2.12122;3.2e-05;1.48627;0.391584;
1159;2.12867;0;1.48765;0.397216;
1160;2.14758;3.2e-05;1.48781;0.386528;
1161;2.13488;0;1.49315;0.370208;
1162;2.15267;0;1.48384;0.370784;
1163;2.09811;3.2e-05;1.49302;0.364128;
1164;2.09354;0;1.49712;0.35968;
1165;2.12422;0;1.50086;0.35616;
1166;2.1393;0;1.50502;0.358272;
1167;2.07696;0;1.49677;0.343584;
1168;2.0793;3.2e-05;1.49856;0.342592;
1169;2.07827;0;1.49904;0.346496;
1170;2.19408;0;1.49613;0.34896;
1171;2.15699;3.2e-05;1.49386;0.349568;
1172;2.09027;0;1.4975;0.351616;
1173;2.12445;3.2e-05;1.49642;0.360128;
1174;2.13136;3.2e-05;1.5023;0.348768;
1175;2.10781;0;1.49626;0.353856;
1176;2.09098;3.2e-05;1.49443;0.3544;
1177;2.12765;0;1.49683;0.351744;
1178;2.03341;0;1.49584;0.351424;
1179;2.08125;0;1.48986;0.345504;
1180;2.18496;0;1.49747;0.348512;
1181;2.10534;0;1.49718;0.348448;
1182;2.07722;3.2e-05;1.49645;0.347072;
1183;2.07818;0;1.50362;0.351104;
1184;2.1152;0;1.50115;0.346528;
1185;2.09962;0;1.49901;0.347008;
1186;2.08755;3.2e-05;1.4975;0.350016;
1187;2.15606;0;1.49789;0.351552;
1188;2.12934;0;1.49296;0.34752;
1189;2.0976;0;1.49203;0.358464;
1190;2.11805;3.2e-05;1.49638;0.349696;
1191;2.11238;0;1.48954;0.348896;
1192;2.10118;3.2e-05;1.49622;0.353952;
1193;2.06227;0;1.504;0.353312;
1194;2.19254;3.2e-05;1.49994;0.352832;
1195;2.09053;3.2e-05;1.4976;0.352096;
1196;2.08051;0;1.49853;0.35216;
1197;2.08726;3.2e-05;1.49917;0.350976;
1198;2.09542;0;1.5064;0.345216;
1199;2.09533;0;1.49958;0.34576;
1200;2.1193;3.2e-05;1.49898;0.341536;
1201;2.16518;3.2e-05;1.49715;0.340128;
1202;2.05226;0;1.50304;0.335232;
1203;2.05734;3.2e-05;1.50291;0.335936;
1204;2.08794;0;1.50275;0.339456;
1205;2.11437;0;1.49834;0.332704;
1206;2.09997;0;1.49984;0.330144;
1207;2.09712;0;1.49603;0.335904;
1208;2.05533;3.2e-05;1.49702;0.329568;
1209;2.06899;0;1.49738;0.337088;
1210;2.13021;0;1.49757;0.325664;
1211;2.72307;0;1.49286;0.327616;
1212;2.07088;3.2e-05;1.50483;0.32864;
1213;2.07373;3.2e-05;1.49901;0.326464;
1214;2.08506;0;1.49514;0.334592;
1215;2.09766;0;1.49949;0.342336;
1216;2.54317;0;1.4983;0.33728;
1217;2.16675;3.2e-05;1.49597;0.3448;
1218;2.0601;3.2e-05;1.50093;0.336928;
1219;2.16768;0;1.49501;0.360768;
1220;2.1865;0;1.5047;0.382752;
1221;2.10525;3.2e-05;1.5049;0.377792;
1222;2.13542;0;1.49658;0.375424;
1223;2.14938;0;1.5008;0.3784;
1224;2.2209;3.2e-05;1.4991;0.380736;
1225;2.13728;3.2e-05;1.49491;0.37376;
1226;2.08963;0;1.49686;0.379616;
1227;2.10246;0;1.4904;0.372288;
1228;2.08611;0;1.49187;0.371552;
1229;2.12426;3.2e-05;1.4897;0.364448;
1230;2.10294;3.2e-05;1.49075;0.36736;
1231;2.12246;0;1.48717;0.374784;
1232;2.13264;0;1.4927;0.36496;
1233;2.13184;0;1.49197;0.371232;
1234;2.1327;0;1.49542;0.366656;
1235;2.10218;3.2e-05;1.49885;0.363584;
1236;2.13251;3.2e-05;1.49184;0.366016;
1237;2.16902;0;1.48499;0.373536;
1238;2.12371;3.2e-05;1.49421;0.370624;
1239;2.13075;3.2e-05;1.49379;0.382208;
1240;2.17818;0;1.48944;0.382304;
1241;2.98362;0;1.48282;0.387648;
1242;2.0679;3.2e-05;1.48576;0.38896;
1243;2.0855;3.2e-05;1.4825;0.382816;
1244;2.12717;0;1.48547;0.397984;
1245;2.10547;0;1.48048;0.382592;
1246;2.1737;0;1.48384;0.382752;
1247;2.20941;3.2e-05;1.48627;0.377312;
1248;2.23315;0;1.4879;0.385664;
1249;2.14432;0;1.48614;0.406944;
1250;2.13366;3.2e-05;1.4807;0.385024;
