Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
635;27.7589;3.2e-05;15.1444;11.1501;
636;25.2141;0;13.6853;10.032;
637;25.948;0;14.5276;10.1201;
638;25.6184;0;14.0006;10.2651;
639;26.9797;0;14.0558;11.9299;
640;26.8907;0;15.6512;10.3778;
641;26.8343;0;15.1248;10.8361;
642;25.4862;0;14.0565;10.5279;
643;25.4859;3.2e-05;14.146;10.1892;
644;25.4748;3.2e-05;14.2182;10.1191;
645;24.8174;3.2e-05;13.7119;9.83296;
646;25.3506;0;14.3127;10.168;
647;26.9786;0;14.6476;11.1206;
648;27.4594;3.2e-05;15.6417;10.4198;
649;25.511;3.2e-05;14.4083;10.2508;
650;25.6975;0;14.3605;10.0546;
651;25.4585;0;13.9216;10.0851;
652;24.8722;0;13.8637;10.1273;
653;24.5622;0;13.731;9.94611;
654;26.5601;3.2e-05;14.5092;10.7701;
655;26.2689;3.2e-05;14.5403;10.5116;
656;26.4673;0;14.6156;10.7666;
657;25.4644;3.2e-05;13.901;10.2207;
658;24.9215;3.2e-05;13.8324;10.1793;
659;25.86;0;13.8705;10.4286;
660;25.441;3.2e-05;13.8155;10.0432;
